scenario,seed,S,T0,N,max.followup.time,dropout.rate,sigma.e,reg1.name,reg2.name,reg3.name,reg4.name,reg1.allctn,reg2.allctn,reg3.allctn,reg4.allctn,reg1.trtmt.hr,reg2.trtmt.hr,reg3.trtmt.hr,reg4.trtmt.hr
1949,386894,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1950,28471,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1951,517237,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1952,182068,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1953,877250,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1954,870461,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1955,827961,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1956,524780,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1957,770027,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1958,264956,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1959,354352,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1960,414593,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1961,163454,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1962,460010,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1963,651749,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1964,129172,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1965,356119,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1966,781490,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1967,162967,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1968,440609,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1969,1011631,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1970,933213,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1971,295301,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1972,922021,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1973,243458,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1974,247923,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1975,800318,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1976,346043,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1977,202169,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1978,339943,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1979,324081,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1980,321864,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1981,751439,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1982,601076,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1983,290321,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1984,497042,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1985,539151,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1986,881973,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1987,313811,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1988,342458,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1989,473928,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1990,743430,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1991,66424,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1992,642041,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1993,869780,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1994,959565,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1995,148262,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1996,35843,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1997,395601,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1998,644833,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1999,489980,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
2000,627688,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
2001,8233,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2002,661506,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2003,950168,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2004,195240,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2005,676706,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2006,495543,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2007,704090,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2008,318969,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2009,492481,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2010,926047,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2011,218268,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2012,838831,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2013,373857,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2014,990602,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2015,48089,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2016,1048358,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2017,145550,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2018,713396,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2019,380495,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2020,530343,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2021,897479,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2022,719728,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2023,446641,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2024,91291,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2025,756696,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2026,612139,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2027,755016,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2028,1029242,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2029,697037,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2030,1000155,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2031,868452,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2032,118111,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2033,174039,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2034,881261,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2035,603781,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2036,1019174,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2037,107,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2038,995840,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2039,99142,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2040,63347,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2041,372131,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2042,109680,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2043,676607,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2044,441326,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2045,736927,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2046,357864,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2047,696106,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2048,199852,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2049,964205,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2050,371165,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2051,679940,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2052,544858,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2053,382026,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2054,903982,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2055,670039,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2056,461314,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2057,397800,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2058,523108,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2059,114934,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2060,246412,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2061,989040,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2062,695224,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2063,153662,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2064,788239,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2065,564807,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2066,540148,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2067,1024001,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2068,305117,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2069,44316,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2070,462622,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2071,179463,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2072,40906,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2073,898230,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2074,813268,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2075,591766,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2076,863464,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2077,1027988,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2078,1042977,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2079,749941,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2080,362326,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2081,965125,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2082,134789,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2083,368270,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2084,517714,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2085,995963,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2086,29226,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2087,615101,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2088,255249,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2089,291246,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2090,369588,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2091,613447,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2092,742978,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2093,732995,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2094,113124,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2095,807283,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2096,6798,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2097,700064,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2098,203758,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2099,359677,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2100,722364,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2101,282588,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2102,894303,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2103,292521,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2104,485120,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2105,44155,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2106,19522,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2107,369517,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2108,640267,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2109,25698,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2110,735371,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2111,125121,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2112,1011954,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2113,1045410,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2114,427108,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2115,1024498,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2116,999047,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2117,33320,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2118,52159,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2119,876094,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2120,209859,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2121,451478,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2122,484718,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2123,942650,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2124,536245,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2125,2694,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2126,729389,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2127,155665,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2128,261190,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2129,573459,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2130,246646,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2131,114317,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2132,947888,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2133,845618,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2134,680788,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2135,259055,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2136,995173,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2137,1032531,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2138,309012,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2139,60788,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2140,572132,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2141,296102,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2142,276644,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2143,129427,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2144,397480,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2145,413434,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2146,577478,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
2147,763419,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.25,0.25,0.25,0.25,1,1,1,1
